Player,From,To,Pos,Ht,Wt,Birth Date,Colleges
DeQuan Jones,2013,2013,F,80,221.0,1990-06-20,Miami (FL)
Derrick Jones Jr.,2017,2024,F,77,210.0,1997-02-15,UNLV
Dominique Jones,2011,2013,G,76,215.0,1988-10-15,South Florida
Dontae' Jones,1998,1998,F,80,220.0,1975-06-02,"Northeast Mississippi Community College, Mississippi State"
Dwayne Jones,2006,2010,F-C,83,250.0,1983-06-09,Saint Joseph's
Dwight Jones,1974,1983,F-C,82,210.0,1952-02-27,Houston
Earl Jones,1985,1986,C,84,210.0,1961-01-13,University of the District of Columbia
Eddie Jones,1995,2008,G-F,78,190.0,1971-10-20,Temple
Edgar Jones,1981,1986,F-C,82,225.0,1956-06-17,Nevada
Fred Jones,2003,2009,G-F,76,210.0,1979-03-11,Oregon
Herbert Jones,2022,2024,F,80,210.0,1998-10-06,Alabama
Hutch Jones,1983,1984,F,80,190.0,1959-09-01,"Buffalo State, Vanderbilt"
Jake Jones,1972,1972,G,75,180.0,1949-05-09,Assumption College
Jalen Jones,2018,2019,G,79,220.0,1993-05-27,Texas A&M
James Jones,2004,2017,F-G,80,218.0,1980-10-04,Miami (FL)
Jemerrio Jones,2019,2022,F,77,174.0,1995-04-09,"Hill College, New Mexico State"
Jimmy Jones,1968,1977,G,76,188.0,1945-01-01,Grambling State University
Johnny Jones,1968,1969,F,79,205.0,1943-03-12,"California State University, Los Angeles"
Jumaine Jones,2000,2007,F,80,218.0,1979-02-10,Georgia
K.C. Jones,1959,1967,G,73,200.0,1932-05-25,San Francisco
Kai Jones,2022,2023,F-C,83,218.0,2001-01-19,Texas
Kevin Jones,2013,2013,F,80,251.0,1989-08-25,West Virginia
Larry Jones,1965,1974,G-F,74,180.0,1942-09-22,Toledo
Major Jones,1980,1985,F,81,225.0,1953-07-09,Albany State University
Mark Jones,1984,1984,G,73,175.0,1961-04-10,St. Bonaventure
Mark Jones,2005,2005,G,78,215.0,1975-05-25,"Minnesota, Central Florida"
Mason Jones,2021,2022,G,76,200.0,1998-07-21,"Connors State College, Arkansas"
Nick Jones,1968,1973,G,74,190.0,1945-03-28,Oregon
Ozell Jones,1985,1986,C-F,83,235.0,1960-11-20,"Wichita State, Cal State Fullerton"
Perry Jones,2013,2015,F,83,235.0,1991-09-24,Baylor
Popeye Jones,1994,2004,F,80,250.0,1970-06-17,Murray State
Rich Jones,1970,1977,F-C,78,220.0,1946-12-27,"Illinois, Memphis"
Robin Jones,1977,1978,F-C,81,225.0,1954-02-02,Saint Louis
Sam Jones,1958,1969,G-F,76,198.0,1933-06-24,NC Central
Shelton Jones,1989,1989,F,81,210.0,1966-04-06,St. John's
Solomon Jones,2007,2014,F,82,230.0,1984-07-16,South Florida
Steve Jones,1968,1976,G-F,77,205.0,1942-10-17,Oregon
Terrence Jones,2013,2019,F,81,252.0,1992-01-09,Kentucky
Tre Jones,2021,2024,G,73,185.0,2000-01-08,Duke
Tyus Jones,2016,2024,G,73,196.0,1996-05-10,Duke
Wah Wah Jones,1950,1952,F,76,225.0,1926-07-14,Kentucky
Wali Jones,1965,1976,G,74,180.0,1942-02-14,Villanova
Wil Jones,1970,1978,F,80,205.0,1947-02-27,Albany State University
Willie Jones,1961,1965,G,75,185.0,1936-06-29,Northwestern
Adonis Jordan,1994,1999,G,71,170.0,1970-08-21,Kansas
Charles Jordan,1976,1976,F,80,220.0,1954-01-31,Canisius
DeAndre Jordan,2009,2024,C,83,265.0,1988-07-21,Texas A&M
Eddie Jordan,1978,1984,G,73,170.0,1955-01-29,Rutgers University
Jerome Jordan,2012,2015,C,84,253.0,1986-09-29,Tulsa
Michael Jordan,1985,2003,G-F,78,198.0,1963-02-17,UNC
Reggie Jordan,1994,2000,G,76,195.0,1968-01-26,New Mexico State
Thomas Jordan,1993,1993,F-C,82,220.0,1968-05-23,Oklahoma State
Walter Jordan,1981,1981,F,79,198.0,1956-02-19,Purdue
Phil Jordon,1957,1963,C-F,82,205.0,1933-09-12,Whitworth
Johnny Jorgensen,1948,1949,G-F,74,185.0,1921-12-28,DePaul
Noble Jorgensen,1947,1953,C,81,228.0,1925-05-18,Iowa
Roger Jorgensen,1947,1947,C-F,77,200.0,1920-09-02,Ohio State
Cory Joseph,2012,2024,G,74,200.0,1991-08-20,Texas
Garth Joseph,2001,2001,C,86,315.0,1973-08-08,College of Saint Rose
Kris Joseph,2013,2013,F,79,210.0,1988-12-17,Syracuse
Yvon Joseph,1986,1986,C,83,245.0,1957-10-31,Georgia Tech
Nikola Jović,2023,2024,G-F,82,209.0,2003-06-09,
Kevin Joyce,1974,1976,G,75,190.0,1951-06-27,South Carolina
Butch Joyner,1969,1969,F,77,200.0,1945-04-26,Indiana
Jeff Judkins,1979,1983,G-F,78,185.0,1956-03-23,Utah
Johnny Juzang,2023,2023,G,79,215.0,2001-03-17,"Kentucky, UCLA"
Mfiondu Kabengele,2020,2023,F,81,250.0,1997-08-14,Florida State
Whitey Kachan,1949,1949,G,74,175.0,1925-09-15,DePaul
George Kaftan,1949,1953,F,75,190.0,1928-02-22,Holy Cross
Ed Kalafat,1955,1957,C-F,78,245.0,1932-10-13,Minnesota
Georgios Kalaitzakis,2022,2022,G-F,80,192.0,1999-01-02,
Chris Kaman,2004,2016,C,84,265.0,1982-04-28,Central Michigan University
Frank Kaminsky,2016,2023,F-C,84,240.0,1993-04-04,Wisconsin
Ralph Kaplowitz,1947,1948,G-F,74,170.0,1919-05-18,NYU
Jason Kapono,2004,2012,F,80,213.0,1981-02-04,UCLA
Tony Kappen,1947,1947,G,70,165.0,1919-04-13,
Sergey Karasev,2014,2016,G-F,79,208.0,1993-10-26,
Coby Karl,2008,2010,G,77,215.0,1983-03-06,Boise State
George Karl,1974,1978,G,74,190.0,1951-05-12,UNC
Ed Kasid,1947,1947,G,71,185.0,1923-08-13,
Mario Kasun,2005,2006,C,85,260.0,1980-04-05,
Leo Katkaveck,1949,1950,G,72,185.0,1923-04-17,NC State
Bob Kauffman,1969,1975,F-C,80,240.0,1946-07-13,Guilford College
Sasha Kaun,2016,2016,C,83,260.0,1985-05-08,Kansas
Wilbert Kautz,1947,1947,G-F,72,180.0,1915-09-07,Loyola Chicago
Clarence Kea,1981,1982,F,78,218.0,1959-02-02,Lamar
Mike Kearns,1955,1955,G,74,178.0,1929-06-18,Princeton
Tommy Kearns,1959,1959,G,71,185.0,1936-10-06,UNC
Adam Keefe,1993,2001,F,81,230.0,1970-02-22,Stanford
Harold Keeling,1986,1986,G,76,185.0,1963-09-18,Santa Clara
Trevor Keels,2023,2023,G,77,221.0,2003-08-26,Duke
Bill Keller,1970,1976,G,70,177.0,1947-08-30,Purdue
Gary Keller,1968,1969,F-C,81,220.0,1944-06-13,Florida
Ken Keller,1947,1947,G,73,180.0,1922-08-16,St. John's
Rich Kelley,1976,1986,C-F,84,235.0,1953-03-23,Stanford
Clark Kellogg,1983,1987,F,79,225.0,1961-07-02,Ohio State
Arvesta Kelly,1968,1972,G,74,175.0,1945-11-20,Lincoln University of Missouri
Jerry Kelly,1947,1948,F,74,172.0,1918-06-14,
Ryan Kelly,2014,2017,F,83,230.0,1991-04-09,Duke
Tom Kelly,1949,1949,G,72,170.0,1924-03-05,NYU
Greg Kelser,1980,1985,F,79,190.0,1957-09-17,Michigan State
Ben Kelso,1974,1974,G,75,195.0,1949-04-11,Central Michigan University
Shawn Kemp,1990,2003,F-C,82,230.0,1969-11-26,"Trinity Valley CC, Kentucky"
Tim Kempton,1987,1998,F-C,82,245.0,1964-01-25,Notre Dame
Frank Kendrick,1975,1975,F,78,198.0,1950-09-11,Purdue
Luke Kennard,2018,2024,G,77,206.0,1996-06-24,Duke
D.J. Kennedy,2012,2012,F,78,215.0,1989-11-05,St. John's
Goo Kennedy,1972,1977,F-C,77,205.0,1949-08-23,"Fort Worth Community College, TCU"
Joe Kennedy,1969,1971,F,78,210.0,1947-01-12,Duke
Pickles Kennedy,1961,1961,G,71,180.0,1938-05-17,Temple
Larry Kenon,1974,1983,F,81,205.0,1952-12-13,"Amarillo College, Memphis"
Billy Kenville,1954,1960,G-F,74,187.0,1930-12-01,St. Bonaventure
Jonathan Kerner,1999,1999,C,83,245.0,1974-06-06,"Florida State, East Carolina University"
Red Kerr,1955,1966,C-F,81,230.0,1932-07-17,Illinois
Steve Kerr,1989,2003,G,75,175.0,1965-09-27,Arizona
Jack Kerris,1950,1953,F-C,78,215.0,1925-01-30,Loyola Chicago
Jerome Kersey,1985,2001,F,79,215.0,1962-06-26,Longwood University
Tom Kerwin,1968,1968,F,79,210.0,1944-07-19,Centenary (LA)
Alec Kessler,1991,1994,F-C,83,230.0,1967-01-13,Georgia
Walker Kessler,2023,2024,C,84,245.0,2001-07-26,"UNC, Auburn"
Lari Ketner,2000,2001,F-C,81,277.0,1977-02-01,UMass
Braxton Key,2022,2024,F,80,230.0,1997-02-14,"Alabama, Virginia"
Julius Keye,1970,1975,F-C,82,200.0,1946-09-05,"South Carolina State, Alcorn State"
Randolph Keys,1989,1996,F-G,79,195.0,1966-04-19,Southern Miss
Viktor Khryapa,2005,2008,F,81,210.0,1982-08-03,
Jason Kidd,1995,2013,G,76,205.0,1973-03-23,California
Stanton Kidd,2020,2020,F,78,215.0,1992-03-18,"South Plains College, NC Central, Colorado State"
Warren Kidd,1994,1994,F,81,235.0,1970-09-09,Middle Tennessee
Michael Kidd-Gilchrist,2013,2020,F,78,232.0,1993-09-26,Kentucky
Irv Kiffin,1980,1980,F,81,225.0,1951-08-08,Oklahoma Baptist University
Jack Kiley,1952,1953,G,73,170.0,1929-01-05,Syracuse
Earnie Killum,1971,1971,G,75,180.0,1948-06-11,Stetson University
Carl Kilpatrick,1980,1980,C,82,230.0,1956-05-16,Louisiana-Monroe
Sean Kilpatrick,2015,2018,G,76,210.0,1990-01-06,Cincinnati
Toby Kimball,1967,1975,F-C,78,220.0,1942-09-07,UConn
Bo Kimble,1991,1993,G,76,190.0,1966-04-09,"USC, Loyola Marymount"
Stan Kimbrough,1990,1993,G,71,153.0,1966-04-24,"Central Florida, Xavier"
Chad Kinch,1981,1981,G,76,190.0,1958-05-22,UNC Charlotte
Albert King,1982,1992,F-G,78,190.0,1959-12-17,Maryland
Bernard King,1978,1993,F,79,205.0,1956-12-04,Tennessee
Chris King,1994,1999,F,80,215.0,1969-07-24,Wake Forest
Dan King,1955,1955,F,78,220.0,1931-01-07,Western Kentucky
Frankie King,1996,1997,G,73,185.0,1972-06-06,Western Carolina University
George King,1952,1958,G,72,175.0,1928-08-16,University of Charleston
George King,2019,2022,G-F,78,225.0,1994-01-15,Colorado
Gerard King,1999,2001,F,81,230.0,1972-11-25,Nicholls State
Jim King,1964,1973,G,74,175.0,1941-02-07,Tulsa
Jimmy King,1996,1997,G,77,210.0,1973-08-09,Michigan
Louis King,2020,2023,F,79,205.0,1999-04-06,Oregon
Loyd King,1972,1973,G,74,180.0,1949-05-29,Virginia Tech
Maurice King,1960,1963,G,74,195.0,1935-03-12,Kansas
Reggie King,1980,1985,F,78,225.0,1957-02-14,Alabama
Rich King,1992,1995,C,86,260.0,1969-04-04,Nebraska
Ron King,1974,1974,G,76,185.0,1951-07-11,Florida State
Stacey King,1990,1997,F-C,83,230.0,1967-01-29,Oklahoma
Tom King,1947,1947,G,72,165.0,1924-03-09,Michigan
Bob Kinney,1949,1950,C-F,78,215.0,1920-09-16,Rice University
Tarence Kinsey,2007,2009,G,78,185.0,1984-03-21,South Carolina
Andrei Kirilenko,2002,2015,F,81,220.0,1981-02-18,
Alex Kirk,2015,2015,C,84,245.0,1991-11-14,New Mexico
Walt Kirk,1949,1952,G-F,75,173.0,1924-09-03,Illinois
Wilbur Kirkland,1970,1970,F,79,190.0,,Cheyney (PA)
Corey Kispert,2022,2024,G-F,79,220.0,1999-03-03,Gonzaga
Jim Kissane,1969,1969,F,79,210.0,1946-08-17,Boston College
Doug Kistler,1962,1962,F,81,210.0,1938-03-21,Duke
Curtis Kitchen,1987,1987,F,81,235.0,1964-01-30,South Florida
Greg Kite,1984,1995,C,83,250.0,1961-08-05,BYU
Kerry Kittles,1997,2005,G,77,179.0,1974-06-12,Villanova
Maxi Kleber,2018,2024,F,82,240.0,1992-01-29,
Joe Kleine,1986,2000,C,83,255.0,1962-01-04,"Notre Dame, Arkansas"
Linas Kleiza,2006,2013,F,80,245.0,1985-01-03,Missouri
Leo Klier,1949,1950,F-G,74,170.0,1923-05-21,Notre Dame
Red Klotz,1948,1948,G,67,150.0,1920-10-21,Villanova
Duane Klueh,1950,1951,G,75,175.0,1926-01-06,Indiana State University
Lonnie Kluttz,1971,1971,F,79,220.0,1945-09-17,North Carolina A&T
Billy Knight,1975,1985,G-F,78,195.0,1952-06-09,Pitt
Bob Knight,1955,1955,G-F,74,185.0,1929-04-30,
Brandin Knight,2005,2005,G,72,180.0,1981-12-16,Pitt
Brandon Knight,2012,2022,G,74,182.0,1991-12-02,Kentucky
Brevin Knight,1998,2009,G,70,173.0,1975-11-08,Stanford
Nathan Knight,2021,2023,F-C,80,253.0,1997-09-20,William & Mary
Negele Knight,1991,1999,G,73,175.0,1967-03-06,Dayton
Ron Knight,1971,1972,F,79,215.0,1947-08-04,"California State University, Los Angeles"
Toby Knight,1978,1982,F,81,210.0,1955-05-03,Notre Dame
Travis Knight,1997,2003,C,84,235.0,1974-09-13,UConn
Lee Knorek,1947,1950,C,79,215.0,1921-07-15,Detroit Mercy
Dick Knostman,1954,1954,C,78,215.0,1931-08-09,Kansas State
Rod Knowles,1969,1969,F-C,81,215.0,1946-02-27,Davidson
Kevin Knox,2019,2024,F,79,215.0,1999-08-11,Kentucky
Bart Kofoed,1988,1993,G,76,210.0,1964-03-24,"Hastings College, University of Nebraska at Kearney"
Don Kojis,1964,1975,F,77,215.0,1939-01-15,Marquette
Christian Koloko,2023,2023,C,85,230.0,2000-06-20,Arizona
Milo Komenich,1950,1950,F-C,79,212.0,1920-06-22,Wyoming
Howard Komives,1965,1974,G,73,185.0,1941-05-09,Bowling Green
Jon Koncak,1986,1996,C-F,84,250.0,1963-05-17,SMU
John Konchar,2020,2024,G,77,210.0,1996-03-22,Purdue-Fort Wayne
Tom Kondla,1969,1969,C,80,225.0,1946-11-30,Minnesota
Bud Koper,1965,1965,G,78,210.0,1942-08-09,Oklahoma City University
Joe Kopicki,1983,1985,F,81,240.0,1960-06-12,Detroit Mercy
Furkan Korkmaz,2018,2024,G,79,202.0,1997-07-24,
Frank Kornet,1990,1991,F,81,225.0,1967-01-27,Vanderbilt
Luke Kornet,2018,2024,C-F,86,250.0,1995-07-15,Vanderbilt
Yaroslav Korolev,2006,2007,F,81,203.0,1987-05-07,
Kyle Korver,2004,2020,G-F,79,212.0,1981-03-17,Creighton
Tony Koski,1969,1969,F,80,215.0,1946-06-26,Providence
Len Kosmalski,1975,1976,C,84,245.0,1951-11-29,Tennessee
Andy Kostecka,1949,1949,F,75,203.0,1921-02-10,Georgetown
Harold Kottman,1947,1947,C,80,220.0,1922-08-22,Culver-Stockton College
Kosta Koufos,2009,2019,C,84,245.0,1989-02-24,Ohio State
Tom Kozelko,1974,1976,F,80,220.0,1951-07-01,Toledo
Ron Kozlicki,1968,1968,F,79,215.0,1944-12-12,Northwestern
Arvid Kramer,1980,1980,C,81,220.0,1956-10-02,Augustana College (SD)
Barry Kramer,1965,1970,F-G,76,200.0,1942-11-10,NYU
Joel Kramer,1979,1983,F-C,79,203.0,1955-11-30,San Diego State
Steve Kramer,1968,1970,G-F,77,200.0,1945-01-01,BYU
Dan Kraus,1949,1949,G,72,195.0,1923-02-13,Georgetown
Herb Krautblatt,1949,1949,G,73,190.0,1926-11-19,Rider University
Viacheslav Kravtsov,2013,2014,C,84,260.0,1987-08-25,
Jim Krebs,1958,1964,C-F,80,230.0,1935-09-08,SMU
Vit Krejci,2022,2023,G,80,195.0,2000-06-19,
Wayne Kreklow,1981,1981,G,76,175.0,1957-01-04,Drake University
Tommy Kron,1967,1970,G,77,200.0,1943-02-28,Kentucky
Tom Kropp,1976,1977,G,75,205.0,1953-02-12,University of Nebraska at Kearney
Nenad Krstić,2005,2011,C,84,240.0,1983-07-25,
Larry Krystkowiak,1987,1997,F-C,81,220.0,1964-09-23,Montana
Steve Kuberski,1970,1978,F-C,80,215.0,1947-11-06,Bradley
Leo Kubiak,1950,1950,G,71,160.0,1927-12-25,Bowling Green
Bruce Kuczenski,1984,1984,F,82,230.0,1961-02-03,UConn
Frank Kudelka,1950,1953,G-F,74,193.0,1925-06-25,Saint Mary's
John Kuester,1978,1980,G,74,180.0,1955-02-06,UNC
Ray Kuka,1948,1949,F,75,200.0,1922-02-17,Notre Dame
Toni Kukoč,1994,2006,F,82,192.0,1968-09-18,
Arnoldas Kulboka,2022,2022,F,81,198.0,1998-01-04,
Jonathan Kuminga,2022,2024,F,80,210.0,2002-10-06,
Kevin Kunnert,1974,1982,C-F,84,230.0,1951-11-11,Iowa
Terry Kunze,1968,1968,G-F,76,210.0,1943-03-11,Minnesota
Mitch Kupchak,1977,1986,F-C,81,230.0,1954-05-24,UNC
C.J. Kupec,1976,1978,F-C,78,220.0,1953-01-26,Michigan
Rodions Kurucs,2019,2021,F,81,228.0,1998-02-05,
Rob Kurz,2009,2009,F,81,232.0,1985-03-05,Notre Dame
Ibo Kutluay,2005,2005,G,78,200.0,1974-07-01,
Kyle Kuzma,2018,2024,F,81,221.0,1995-07-24,Utah
Ognjen Kuzmić,2014,2015,C,85,251.0,1990-05-16,
Mindaugas Kuzminskas,2017,2018,F,81,215.0,1989-10-19,
Fred LaCour,1961,1963,G-F,77,210.0,1938-02-07,San Francisco
Raef LaFrentz,1999,2008,F-C,83,240.0,1976-05-29,Kansas
Tom LaGarde,1978,1985,C-F,82,220.0,1955-02-10,UNC
Jake LaRavia,2023,2024,F,80,235.0,2001-11-03,"Indiana State University, Wake Forest"
Rusty LaRue,1998,2004,G,74,210.0,1973-12-10,Wake Forest
Rudy LaRusso,1960,1969,F-C,79,220.0,1937-11-11,Dartmouth College
Zach LaVine,2015,2024,G-F,77,200.0,1995-03-10,UCLA
Skal Labissière,2017,2020,F,82,235.0,1996-03-18,Kentucky
Reggie Lacefield,1969,1969,G-F,77,230.0,1945-04-10,Western Michigan
Edgar Lacey,1969,1969,F,78,190.0,1944-08-02,UCLA
Sam Lacey,1971,1983,C,82,235.0,1948-03-28,New Mexico State
Bob Lackey,1973,1974,G-F,77,200.0,1949-04-04,", Marquette"
Wendell Ladner,1971,1975,F,77,220.0,1948-10-06,Southern Miss
Christian Laettner,1993,2005,F-C,83,235.0,1969-08-17,Duke
Oliver Lafayette,2010,2010,G,74,190.0,1984-05-06,Houston
Bill Laimbeer,1981,1994,C,83,245.0,1957-05-19,Notre Dame
Pete Lalich,1947,1947,F,74,190.0,1920-06-23,Ohio University
Bo Lamar,1974,1977,G,73,180.0,1951-04-07,Louisiana
Anthony Lamb,2021,2023,F,78,227.0,1998-01-20,University of Vermont
Doron Lamb,2013,2014,G,76,210.0,1991-11-06,Kentucky
Jeremy Lamb,2013,2022,G-F,77,180.0,1992-05-30,UConn
John Lambert,1976,1982,C-F,82,225.0,1953-01-14,USC
Jeff Lamp,1982,1989,F-G,78,195.0,1959-03-09,Virginia
Maciej Lampe,2004,2006,C,83,275.0,1985-02-05,
Jim Lampley,1987,1987,C,82,230.0,1960-07-02,"Vanderbilt, Little Rock"
Sean Lampley,2003,2004,F,79,227.0,1979-09-03,California
Jock Landale,2022,2024,C,83,256.0,1995-10-25,Saint Mary's
Carl Landry,2008,2016,F,81,248.0,1983-09-19,"Vincennes University, Purdue"
Marcus Landry,2010,2010,F,79,230.0,1985-11-01,Wisconsin
Mark Landsberger,1978,1984,F-C,80,215.0,1955-05-21,"Minnesota, Arizona State"
Jerome Lane,1989,1993,F,78,230.0,1966-12-04,Pitt
Andrew Lang,1989,2000,C,83,245.0,1966-06-28,Arkansas
Antonio Lang,1995,2000,F-G,80,205.0,1972-05-15,Duke
James Lang,2007,2007,C,82,285.0,1983-10-17,
Trajan Langdon,2000,2002,G,75,197.0,1976-05-13,Duke
Keith Langford,2008,2008,G,76,215.0,1983-09-15,Kansas
Romeo Langford,2020,2023,G,77,216.0,1999-10-25,Indiana
Dan Langhi,2001,2004,F,83,220.0,1977-11-28,Vanderbilt
Bob Lanier,1971,1984,C,83,250.0,1948-09-10,St. Bonaventure
Stu Lantz,1969,1976,G,75,175.0,1946-07-13,Nebraska
Nicolás Laprovíttola,2017,2017,G,76,180.0,1990-01-31,
York Larese,1962,1962,G,76,183.0,1938-07-18,UNC
Shane Larkin,2014,2018,G,71,175.0,1992-10-02,Miami (FL)
John Laskowski,1976,1977,G,78,185.0,1953-06-07,Indiana
Stéphane Lasme,2008,2008,F,80,215.0,1982-12-17,UMass
Dave Lattin,1968,1973,F-C,78,225.0,1943-12-23,Texas-El Paso
Priest Lauderdale,1997,1998,C,88,325.0,1973-08-31,Central State University
Rich Laurel,1978,1978,G,78,190.0,1954-07-11,Hofstra
Harry Laurie,1971,1971,G,73,178.0,1944-11-02,"Loyola Chicago, Saint Peter's College"
Walt Lautenbach,1950,1950,G-F,74,185.0,1922-11-17,Wisconsin
Joffrey Lauvergne,2015,2018,C-F,83,220.0,1991-09-30,
Tony Lavelli,1950,1951,F,75,185.0,1926-07-11,Yale
Bob Lavoy,1951,1954,F-C,79,185.0,1926-06-29,"Illinois, Western Kentucky"
Acie Law,2008,2011,G,75,195.0,1985-01-25,Texas A&M
Vic Law,2020,2020,F,79,200.0,1995-12-19,Northwestern
Gani Lawal,2011,2011,F,81,234.0,1988-11-07,Georgia Tech
Edmund Lawrence,1981,1981,C,84,228.0,1952-12-08,McNeese State University
A.J. Lawson,2023,2024,G,78,179.0,2000-07-15,South Carolina
Jason Lawson,1998,1998,C,83,240.0,1974-09-02,Villanova
Ty Lawson,2010,2017,G,71,195.0,1987-11-03,UNC
Jake Layman,2017,2022,F,80,209.0,1994-03-07,Maryland
Mo Layton,1972,1978,G,73,180.0,1948-12-24,"Phoenix College, USC"
Caris LeVert,2017,2024,G-F,78,205.0,1994-08-25,Michigan
T.J. Leaf,2018,2021,F,82,222.0,1997-04-30,UCLA
Manny Leaks,1969,1974,C-F,80,225.0,1945-11-27,Niagara University
Hal Lear,1957,1957,G,72,163.0,1935-01-31,Temple
Allen Leavell,1980,1989,G,73,170.0,1957-05-27,Oklahoma City University
Jeff Lebo,1990,1990,G,74,180.0,1966-10-05,UNC
Eric Leckner,1989,1997,C-F,83,265.0,1966-05-27,Wyoming
Jalen Lecque,2020,2021,G,76,185.0,2000-06-13,
Ricky Ledo,2014,2015,G,79,195.0,1992-09-10,
Butch Lee,1979,1980,G,72,185.0,1956-12-05,Marquette
Clyde Lee,1967,1976,F-C,82,205.0,1944-03-14,Vanderbilt
Courtney Lee,2009,2020,G,77,215.0,1985-10-03,Western Kentucky
Damion Lee,2018,2023,G,77,210.0,1992-10-21,"Drexel, Louisville"
Dave Lee,1968,1969,F,79,225.0,1942-03-31,San Francisco
David Lee,2006,2017,F,81,245.0,1983-04-29,Florida
Dick Lee,1968,1968,F,78,,,Washington
Doug Lee,1992,1995,G-F,77,200.0,1964-10-24,"Texas A&M, Purdue"
George Lee,1961,1968,F-G,76,200.0,1936-11-23,Michigan
Greg Lee,1975,1976,G,75,190.0,1951-12-12,UCLA
Keith Lee,1986,1989,F-C,82,215.0,1962-12-28,Memphis
Kurk Lee,1991,1991,G,75,190.0,1967-06-03,"Western Kentucky, Towson University"
Malcolm Lee,2012,2015,G,77,200.0,1990-05-22,UCLA
Rock Lee,1982,1982,C,82,220.0,1955-05-01,"California, San Diego State"
Ron Lee,1977,1982,G,76,193.0,1952-11-02,Oregon
Russ Lee,1973,1975,G-F,77,185.0,1950-01-27,Marshall
Saben Lee,2021,2024,G,74,183.0,1999-06-23,Vanderbilt
Ed Leede,1950,1951,F-G,75,185.0,1927-07-17,Dartmouth College
Hank Lefkowitz,1947,1947,F,74,190.0,1923-08-31,Case Western Reserve University
Tim Legler,1990,2000,G,76,200.0,1966-12-26,La Salle
George Lehmann,1968,1974,G,72,180.0,1942-05-01,Campbell
Barry Leibowitz,1968,1968,G,74,180.0,1945-09-10,Long Island University
Walt Lemon Jr.,2018,2019,G,75,180.0,1992-07-26,Bradley
Alex Len,2014,2024,C,84,250.0,1993-06-16,Maryland
Voshon Lenard,1996,2006,G,76,205.0,1973-05-14,Minnesota
Leary Lentz,1968,1969,F,78,200.0,1945-02-23,Houston
Gary Leonard,1990,1992,C,85,250.0,1967-02-16,Missouri
Kawhi Leonard,2012,2024,F,79,225.0,1991-06-29,San Diego State
Meyers Leonard,2013,2023,C-F,84,260.0,1992-02-27,Illinois
Slick Leonard,1957,1963,G,75,185.0,1932-07-17,Indiana
Jim Les,1989,1995,G,71,165.0,1963-08-18,"Cleveland State University, Bradley"
Travis Leslie,2012,2012,G,76,205.0,1990-03-29,Georgia
Ronnie Lester,1981,1986,G,74,175.0,1959-01-01,Iowa
Clifford Lett,1990,1991,G,75,170.0,1965-12-23,Florida
Jon Leuer,2012,2019,F,82,228.0,1989-05-14,Wisconsin
Andrew Levane,1949,1953,F-G,74,190.0,1920-04-11,St. John's
Fat Lever,1983,1994,G,75,170.0,1960-08-18,Arizona State
Cliff Levingston,1983,1995,F,80,210.0,1961-01-04,Wichita State
Bobby Lewis,1968,1971,G,75,175.0,1945-03-20,UNC
Cedric Lewis,1996,1996,F-C,82,235.0,1969-09-24,Maryland
Freddie Lewis,1949,1950,F-G,74,195.0,1921-01-06,Eastern Kentucky University
Freddie Lewis,1967,1977,G,72,175.0,1943-07-01,"Eastern Arizona College, Arizona State"
Grady Lewis,1947,1949,F-C,79,215.0,1917-03-25,Oklahoma
Kira Lewis Jr.,2021,2024,G,73,170.0,2001-04-06,Alabama
Martin Lewis,1996,1997,F,77,210.0,1975-04-28,"Butler County Community College, Seward County Community College"
Maxwell Lewis,2024,2024,F,79,195.0,2002-07-27,Pepperdine
Mike Lewis,1969,1974,C-F,80,225.0,1946-03-18,Duke
Quincy Lewis,2000,2004,F,79,215.0,1977-06-26,Minnesota
Ralph Lewis,1988,1990,F-G,78,200.0,1963-03-28,La Salle
Rashard Lewis,1999,2014,F,82,215.0,1979-08-08,
Reggie Lewis,1988,1993,G-F,79,195.0,1965-11-21,Northeastern University
Scottie Lewis,2022,2022,G,77,189.0,2000-03-12,Florida
Marcus Liberty,1991,1994,F,80,205.0,1968-10-27,Illinois
Todd Lichti,1990,1994,G-F,76,205.0,1967-01-08,Stanford
E.J. Liddell,2024,2024,F,79,240.0,2000-12-18,Ohio State
DeAndre Liggins,2012,2018,G,78,209.0,1988-03-31,Kentucky
Bill Ligon,1975,1975,G,76,180.0,1952-05-29,Vanderbilt
Goose Ligon,1968,1974,F-C,79,210.0,1944-02-22,
Damian Lillard,2013,2024,G,74,195.0,1990-07-15,Weber State
Jeremy Lin,2011,2019,G,75,200.0,1988-08-23,Harvard University
Steve Lingenfelter,1983,1984,F,81,225.0,1958-06-10,"Minnesota, South Dakota State"
Alton Lister,1982,1998,C-F,84,240.0,1958-10-01,Arizona State
Nassir Little,2020,2024,F,77,220.0,2000-02-11,UNC
Sammy Little,1970,1970,G,72,180.0,1946-03-29,Delta State University
Gene Littles,1970,1975,G,72,160.0,1943-06-29,High Point University
Dereck Lively II,2024,2024,C,85,230.0,2004-02-12,Duke
Isaiah Livers,2022,2024,F,79,230.0,1998-07-28,Michigan
Chris Livingston,2024,2024,F,78,220.0,2003-10-15,Kentucky
Randy Livingston,1997,2007,G,76,209.0,1975-04-02,LSU
Shaun Livingston,2005,2019,G,79,192.0,1985-09-11,
Ron Livingstone,1950,1951,C,82,220.0,1925-10-09,"Saint Mary's, Wyoming"
