player_id,games,gs,mp,fg,fg_percent,threePA,threeP_percent,ft,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,fga,threeP,three_percent,twoP,twoPA,two_percent,eFG_percent,fta,playoffs_s
2568,63.4,21.2,22.4,2.9,0.4,3.6,-99.0,1.0,0.8,0.5,2.9,3.5,1.8,1.0,0.2,1.0,1.6,8.0,7.2,1.3,0.3,1.5,3.6,0.4,0.5,1.3,N
1629116,2.0,0.0,7.0,0.5,0.2,0.0,-99.0,0.5,0.5,1.0,1.0,2.0,0.0,0.5,0.0,0.0,1.0,1.5,2.5,0.0,0.0,0.5,2.5,0.2,0.2,1.0,N
960,44.3,8.1,18.8,3.0,0.4,2.2,-99.0,1.2,0.8,0.6,1.7,2.3,1.7,0.7,0.1,1.0,1.5,7.9,7.3,0.8,0.4,2.2,5.1,0.4,0.5,1.6,N
203521,47.9,8.5,16.8,1.6,0.4,2.2,-99.0,0.6,0.8,0.3,1.3,1.6,3.4,0.4,0.0,1.1,1.6,4.7,4.4,0.7,0.3,0.9,2.2,0.4,0.4,0.7,N
76552,31.0,0.0,2.0,0.5,0.3,0.1,-99.0,0.3,0.8,0.3,0.5,0.7,0.2,0.0,0.0,0.2,0.5,1.2,1.4,0.0,0.0,0.5,1.2,0.4,0.3,0.3,N
76553,68.7,0.0,13.7,1.8,0.5,0.0,-99.0,0.8,0.5,1.5,2.1,3.6,0.5,0.3,0.2,1.1,2.4,4.3,3.8,0.0,0.0,1.8,3.8,0.5,0.5,1.4,N
725,6.7,0.0,5.0,0.7,0.3,0.2,-99.0,0.6,0.6,0.0,0.1,0.2,0.3,0.6,0.0,0.4,0.5,2.1,2.2,0.0,0.2,0.7,2.0,0.3,0.3,1.0,N
2736,56.8,52.4,31.9,5.3,0.5,2.1,-99.0,2.6,0.7,1.5,4.1,5.6,2.2,1.0,0.4,1.6,1.6,13.8,11.7,0.7,0.3,4.6,9.6,0.5,0.5,3.3,N
76556,31.7,1.0,13.0,1.1,0.4,0.1,-99.0,0.5,0.6,1.1,2.0,3.0,0.9,0.8,0.2,0.7,1.9,2.8,2.6,0.0,0.1,1.1,2.5,0.4,0.4,0.8,N
202458,3.5,0.0,11.0,1.2,0.3,1.7,-99.0,0.4,0.3,0.0,0.9,0.9,1.1,0.3,0.0,0.8,1.2,3.0,3.6,0.2,0.1,1.0,1.8,0.5,0.3,0.6,N
1629094,11.0,0.0,6.0,1.5,0.5,1.8,-99.0,0.4,0.8,0.7,0.5,1.2,0.1,0.0,0.1,0.3,0.8,4.2,3.0,0.9,0.5,0.5,1.2,0.5,0.6,0.5,N
1628978,45.0,18.3,22.9,3.0,0.4,4.7,-99.0,1.1,0.8,1.0,3.2,4.2,2.6,1.1,0.2,1.5,1.6,8.6,7.5,1.6,0.3,1.3,2.9,0.5,0.5,1.4,N
1631217,22.0,1.0,8.0,1.1,0.5,0.1,-99.0,0.5,0.6,1.4,0.9,2.3,0.2,0.3,0.4,0.4,0.7,2.7,2.1,0.0,0.5,1.0,2.0,0.5,0.5,0.7,N
1629603,16.3,2.0,10.7,1.4,0.5,0.7,-99.0,0.5,0.8,0.8,2.0,2.8,0.4,0.4,0.5,0.4,1.6,3.3,2.9,0.1,0.2,1.3,2.3,0.5,0.5,0.6,N
1760,19.0,0.0,8.7,1.4,0.4,0.7,-99.0,0.5,0.7,0.7,1.2,1.8,0.7,0.3,0.1,0.4,0.6,3.4,3.8,0.1,0.2,1.2,3.1,0.4,0.4,0.8,N
1627767,36.6,0.6,11.2,1.9,0.5,0.0,-99.0,1.0,0.8,1.1,3.0,4.1,0.3,0.3,0.3,0.5,1.5,4.9,3.6,0.0,0.1,1.9,3.6,0.5,0.5,1.3,N
1628977,45.0,7.6,19.4,3.7,0.5,1.2,-99.0,1.7,0.6,1.0,3.2,4.2,1.3,0.8,0.4,1.2,2.3,9.4,7.5,0.4,0.3,3.3,6.3,0.5,0.5,2.7,N
2564,66.8,36.6,26.6,3.6,0.5,1.4,-99.0,0.9,0.7,1.2,3.2,4.4,3.4,0.6,0.5,1.8,2.2,8.5,7.2,0.5,0.3,3.1,5.8,0.5,0.5,1.3,N
200821,46.8,14.0,12.0,1.0,0.3,1.9,-99.0,0.3,0.5,0.4,0.8,1.2,0.6,0.2,0.1,0.4,1.4,2.8,3.0,0.6,0.3,0.5,1.2,0.4,0.4,0.4,N
200799,6.0,0.0,3.0,0.2,0.2,0.2,-99.0,0.5,0.6,0.3,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.8,0.7,0.0,0.0,0.2,0.5,0.3,0.2,0.8,N
2424,41.4,10.3,12.8,1.7,0.4,1.5,-99.0,1.0,0.8,0.2,0.9,1.1,2.1,0.5,0.0,1.0,1.5,4.9,4.4,0.5,0.3,1.2,2.9,0.4,0.4,1.2,N
2079,6.3,0.0,3.7,0.5,0.5,0.3,-99.0,0.2,0.5,0.3,0.2,0.6,0.1,0.1,0.1,0.2,0.6,1.3,1.0,0.1,0.1,0.4,0.7,0.5,0.6,0.3,N
1722,42.4,41.2,30.0,4.5,0.4,3.4,-99.0,1.8,0.8,0.7,1.8,2.5,2.3,0.9,0.3,1.7,2.7,12.2,11.1,1.4,0.4,3.2,7.6,0.4,0.5,2.3,N
101143,26.9,3.0,10.0,1.0,0.3,1.8,-99.0,0.3,0.6,0.1,0.7,0.8,1.5,0.4,0.0,0.3,0.7,2.9,2.8,0.6,0.3,0.4,1.0,0.4,0.4,0.5,N
203476,52.1,16.2,17.3,2.5,0.5,1.3,-99.0,1.4,0.8,1.4,3.6,5.1,1.3,0.7,0.8,1.0,1.9,6.9,5.1,0.5,0.4,2.0,3.8,0.5,0.5,1.7,N
1631172,39.0,1.0,14.0,1.9,0.4,2.5,-99.0,0.4,0.7,0.5,2.2,2.7,1.2,0.4,0.2,0.7,1.1,4.9,4.6,0.7,0.3,1.3,2.1,0.6,0.5,0.6,N
76569,33.0,0.0,6.0,0.9,0.4,0.1,-99.0,0.5,0.7,0.2,0.3,0.5,1.0,0.2,0.1,0.5,1.2,2.2,2.4,0.0,0.0,0.9,2.3,0.4,0.4,0.7,N
76574,14.2,0.0,9.8,1.1,0.6,0.1,-99.0,0.6,0.7,0.1,0.8,1.0,1.4,0.2,0.0,0.9,1.2,2.7,2.5,0.0,0.0,1.1,2.4,0.6,0.6,0.6,N
203915,47.1,30.2,26.6,4.2,0.4,4.4,-99.0,2.9,0.8,0.4,2.8,3.2,5.0,0.7,0.3,1.6,2.2,12.8,10.1,1.5,0.3,2.8,5.7,0.5,0.5,3.7,N
101113,31.3,2.1,10.5,1.9,0.4,0.0,-99.0,1.6,0.8,1.0,1.7,2.7,0.2,0.1,0.2,0.8,1.5,5.3,3.7,0.0,0.1,1.8,3.7,0.4,0.4,2.0,N
2205,47.2,7.3,12.6,0.8,0.4,0.0,-99.0,0.3,0.4,1.3,2.1,3.4,0.5,0.3,0.9,0.6,1.8,1.9,1.9,0.0,0.0,0.8,1.9,0.4,0.4,0.6,N
124,70.9,61.2,28.4,4.4,0.5,0.4,-99.0,2.5,0.7,2.5,5.4,7.9,3.0,1.1,1.4,2.1,3.1,11.4,8.9,0.1,0.2,4.3,8.6,0.5,0.5,3.5,N
2413,51.8,7.5,18.2,3.0,0.4,2.2,-99.0,1.1,0.8,0.3,1.5,1.8,1.7,0.7,0.1,1.2,1.7,7.9,7.3,0.8,0.4,2.3,5.1,0.4,0.5,1.3,N
1720,54.9,7.0,13.9,2.0,0.4,0.0,-99.0,0.6,0.8,1.0,2.3,3.2,0.5,0.3,0.4,0.6,2.1,4.6,4.5,0.0,0.0,2.0,4.5,0.4,0.4,0.8,N
76583,61.0,42.7,24.8,2.8,0.5,0.0,-99.0,1.9,0.7,1.9,5.3,7.2,0.7,0.3,1.3,1.4,2.1,7.6,5.1,0.0,0.0,2.8,5.1,0.5,0.5,2.6,N
1629029,66.0,66.0,34.0,9.4,0.5,8.3,-99.0,6.1,0.7,1.0,7.6,8.6,8.0,1.1,0.4,4.0,2.3,27.7,20.2,2.8,0.3,6.6,12.0,0.6,0.5,8.2,N
76586,44.0,0.0,8.0,1.0,0.4,0.2,-99.0,0.4,0.8,0.1,0.5,0.6,2.0,0.4,0.0,1.0,0.8,2.4,2.5,0.0,0.0,1.0,2.3,0.4,0.4,0.5,N
2039,56.0,6.6,17.8,2.3,0.4,1.7,-99.0,1.3,0.8,0.2,1.0,1.2,2.0,0.6,0.1,1.0,1.6,6.6,5.7,0.6,0.3,1.7,4.0,0.4,0.5,1.6,N
1059,8.0,0.0,7.0,1.0,0.5,0.9,-99.0,0.5,0.8,0.1,0.5,0.6,0.6,0.0,0.0,0.6,0.4,3.1,2.0,0.6,0.7,0.4,1.1,0.3,0.7,0.6,N
201595,24.2,4.3,7.7,0.8,0.5,0.0,-99.0,0.3,0.3,1.1,1.8,2.9,0.3,0.3,0.2,0.5,1.4,1.9,1.5,0.0,0.0,0.8,1.5,0.5,0.5,0.8,N
1628416,31.0,5.4,12.6,2.2,0.5,2.6,-99.0,0.6,0.5,0.5,1.6,2.1,1.0,0.2,0.0,0.5,0.9,5.9,5.1,0.9,0.4,1.3,2.6,0.6,0.6,1.0,N
1629652,53.2,51.0,28.2,4.4,0.4,5.6,-99.0,2.4,0.8,1.0,2.7,3.7,1.6,0.9,0.3,1.2,2.9,12.9,11.1,1.8,0.3,2.6,5.6,0.5,0.5,3.0,N
1630245,78.5,45.5,26.5,3.6,0.5,2.4,-99.0,0.8,0.7,0.5,2.3,2.8,3.0,0.8,0.4,1.3,2.3,8.7,7.0,0.8,0.3,2.8,4.6,0.6,0.6,1.0,N
1628422,42.6,9.8,16.6,2.3,0.4,2.7,-99.0,0.5,0.6,0.2,1.9,2.1,1.2,0.4,0.1,0.5,0.9,6.0,5.5,0.9,0.3,1.4,2.8,0.5,0.5,0.7,N
1629653,9.3,0.0,6.3,0.7,0.4,0.7,-99.0,0.2,0.2,0.4,0.6,1.0,1.1,0.4,0.0,0.3,0.9,1.7,1.9,0.2,0.2,0.6,1.2,0.5,0.4,0.3,N
200763,34.0,0.0,10.2,1.5,0.4,1.5,-99.0,0.5,0.8,0.3,0.8,1.1,0.9,0.3,0.2,0.6,0.9,4.1,3.8,0.5,0.3,1.0,2.3,0.5,0.5,0.6,N
76588,8.0,1.0,12.0,0.9,0.3,0.1,-99.0,0.0,0.0,0.6,1.1,1.8,2.1,1.1,0.0,1.1,1.1,1.8,3.0,0.0,0.0,0.9,2.9,0.3,0.3,0.5,N
76589,33.5,5.0,10.0,1.5,0.3,0.8,-99.0,0.8,0.8,0.2,0.6,0.8,1.3,0.4,0.0,0.7,1.2,4.4,4.0,0.3,0.4,1.2,3.2,0.2,0.4,1.2,N
428,55.4,34.4,25.1,4.0,0.5,0.7,-99.0,2.0,0.7,0.6,1.4,2.0,5.2,0.9,0.1,2.2,2.0,10.0,8.2,0.2,0.2,3.8,7.5,0.5,0.5,2.9,N
201962,43.0,6.8,16.8,2.3,0.4,2.7,-99.0,0.8,0.8,0.5,1.6,2.0,2.0,0.8,0.1,1.0,1.9,6.4,5.9,0.9,0.3,1.4,3.2,0.5,0.5,1.0,N
201604,37.0,10.2,16.0,2.0,0.4,1.0,-99.0,1.3,0.8,0.3,1.4,1.7,1.0,0.5,0.2,0.6,1.2,5.6,4.7,0.3,0.2,1.7,3.6,0.4,0.4,1.6,N
1629635,32.0,10.0,14.0,2.3,0.5,1.9,-99.0,1.0,0.7,0.7,2.2,2.9,0.4,0.8,0.5,0.9,1.4,6.2,5.1,0.6,0.3,1.7,3.2,0.5,0.5,1.4,N
202220,24.0,0.0,12.0,2.1,0.4,0.4,-99.0,0.7,0.9,0.2,0.6,0.8,2.1,0.8,0.1,1.2,1.3,5.0,5.2,0.1,0.3,2.0,4.8,0.4,0.4,0.7,N
1630288,8.6,0.0,10.2,0.8,0.3,0.9,-99.0,0.2,0.5,0.6,0.9,1.5,1.0,0.5,0.1,0.4,0.5,1.9,2.5,0.1,0.1,0.7,1.6,0.4,0.3,0.2,N
1628495,10.0,0.0,12.0,1.3,0.3,2.3,-99.0,0.4,0.5,0.3,1.5,1.8,1.0,0.6,0.2,0.2,1.3,3.4,4.7,0.4,0.2,0.9,2.4,0.4,0.3,0.8,N
1628408,20.2,1.0,11.0,1.6,0.4,1.6,-99.0,0.4,0.4,0.5,1.7,2.2,1.2,0.4,0.2,0.5,1.0,4.1,4.1,0.4,0.2,1.2,2.5,0.5,0.4,0.5,N
76596,9.0,0.0,10.0,1.0,0.3,0.1,-99.0,0.4,0.5,0.8,0.9,1.7,0.3,0.7,0.2,0.8,1.1,2.4,3.0,0.0,0.0,1.0,2.9,0.3,0.3,0.9,N
201609,51.0,27.0,24.3,4.3,0.4,3.2,-99.0,2.0,0.8,0.6,2.2,2.8,4.1,0.8,0.2,1.9,2.1,11.6,9.5,1.1,0.4,3.2,6.3,0.5,0.5,2.5,N
204054,10.7,0.7,4.0,0.6,0.3,0.9,-99.0,0.2,0.6,0.3,0.2,0.5,0.3,0.1,0.0,0.3,0.4,1.7,1.8,0.2,0.2,0.5,0.9,0.5,0.4,0.3,N
1068,47.4,9.4,7.7,0.7,0.5,0.0,-99.0,0.5,0.7,0.6,1.4,2.0,0.4,0.2,0.3,0.5,1.8,2.0,1.6,0.0,0.3,0.7,1.6,0.5,0.5,0.8,N
1724,40.5,7.7,13.5,1.4,0.3,1.3,-99.0,0.3,0.7,0.2,0.9,1.0,1.8,0.4,0.0,0.7,1.0,3.6,3.8,0.5,0.3,0.9,2.4,0.4,0.4,0.3,N
76599,71.4,34.1,24.9,4.5,0.5,0.6,-99.0,1.9,0.8,0.4,1.4,1.7,5.1,1.1,0.0,2.2,1.8,11.2,9.8,0.2,0.3,4.4,9.2,0.5,0.5,2.4,N
203580,8.0,0.2,9.2,0.9,0.3,1.2,-99.0,0.0,0.2,0.2,0.3,0.6,1.6,0.1,0.0,0.8,0.8,2.1,3.0,0.2,0.2,0.6,1.8,0.3,0.3,0.1,N
17,68.4,60.3,34.4,7.6,0.5,2.9,-99.0,4.4,0.8,2.3,3.9,6.2,5.6,2.0,0.7,2.7,3.0,20.5,16.2,0.9,0.3,6.7,13.4,0.5,0.5,5.5,N
1041,15.0,0.0,8.0,0.9,0.3,0.6,-99.0,0.7,0.7,0.8,0.7,1.5,0.4,0.2,0.1,0.4,0.7,2.4,2.9,0.0,0.0,0.9,2.3,0.4,0.3,0.9,N
1542,69.5,24.0,19.2,3.2,0.4,0.6,-99.0,1.2,0.8,1.1,2.3,3.5,0.8,0.5,0.4,0.9,1.8,7.7,7.5,0.2,0.3,3.0,6.8,0.4,0.4,1.4,N
76604,6.0,0.0,11.0,1.2,0.5,0.0,-99.0,0.2,0.2,0.8,2.3,3.2,2.3,0.2,0.3,2.2,2.7,2.5,2.3,0.0,0.0,1.2,2.3,0.5,0.5,0.7,N
203083,56.5,45.2,26.6,5.6,0.5,0.2,-99.0,2.1,0.5,4.0,8.2,12.2,1.6,1.3,1.3,2.2,3.0,13.3,10.4,0.0,0.1,5.5,10.1,0.6,0.5,4.2,N
1630537,50.5,25.5,23.5,3.8,0.4,4.2,-99.0,1.5,0.8,0.6,2.8,3.3,1.8,0.8,0.2,1.2,1.5,10.5,9.2,1.4,0.3,2.4,5.1,0.5,0.5,1.8,N
404,57.6,40.6,20.7,3.7,0.4,0.0,-99.0,1.9,0.7,1.6,3.1,4.7,0.7,0.4,0.4,1.5,3.0,9.2,8.0,0.0,0.1,3.7,7.9,0.4,0.4,2.6,N
201,52.8,20.1,16.3,1.5,0.4,0.0,-99.0,0.7,0.4,2.3,3.1,5.5,0.4,0.4,1.0,0.8,2.5,3.6,3.6,0.0,0.0,1.5,3.6,0.4,0.4,1.6,N
201162,60.8,18.3,20.0,2.4,0.4,2.1,-99.0,0.9,0.7,0.9,2.1,3.0,1.4,0.7,0.2,0.8,1.7,6.5,5.1,0.8,0.4,1.5,3.0,0.5,0.5,1.3,N
76608,32.2,0.0,10.8,2.4,0.5,0.3,-99.0,0.5,0.6,0.3,0.6,1.0,1.0,0.4,0.1,0.9,0.8,5.5,5.4,0.1,0.3,2.4,5.1,0.4,0.5,0.7,N
2768,67.3,35.4,24.2,2.1,0.4,2.8,-99.0,0.9,0.7,0.3,1.8,2.2,4.3,0.7,0.0,1.5,1.5,6.1,5.4,1.0,0.4,1.1,2.6,0.4,0.5,1.1,N
1626251,1.0,0.0,24.0,2.0,0.2,5.0,-99.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,6.0,10.0,2.0,0.4,0.0,5.0,0.0,0.3,0.0,N
1630561,22.5,3.5,12.0,1.7,0.4,1.1,-99.0,0.6,0.8,1.0,1.2,2.2,0.8,0.5,0.2,0.6,1.5,4.2,4.2,0.2,0.2,1.4,3.0,0.5,0.4,0.8,N
247,72.7,67.4,33.9,5.8,0.5,2.7,-99.0,3.3,0.8,0.6,1.5,2.2,4.5,0.9,0.1,2.0,1.8,16.0,12.7,1.0,0.4,4.8,9.9,0.5,0.5,3.9,N
30,34.0,15.7,18.7,3.7,0.5,0.1,-99.0,1.7,0.6,1.5,1.6,3.0,1.0,1.2,0.4,1.3,2.0,9.2,7.4,0.0,0.2,3.7,7.2,0.5,0.5,2.5,N
434,30.0,2.3,11.0,1.8,0.4,1.4,-99.0,0.8,0.5,0.3,0.6,0.9,1.0,0.3,0.1,0.7,1.5,4.7,4.6,0.4,0.3,1.4,3.2,0.4,0.4,1.3,N
1495,73.3,73.1,33.5,7.3,0.5,0.1,-99.0,4.2,0.7,2.8,8.0,10.8,3.0,0.7,2.2,2.4,2.3,18.9,14.5,0.0,0.1,7.3,14.4,0.5,0.5,6.0,N
1627739,38.1,18.9,22.9,3.3,0.4,1.5,-99.0,1.1,0.8,0.4,3.0,3.4,4.2,1.4,0.4,1.8,2.9,8.3,7.8,0.5,0.3,2.9,6.3,0.4,0.4,1.5,N
2648,20.2,1.0,6.9,0.8,0.3,0.1,-99.0,0.4,0.5,0.4,1.2,1.6,0.4,0.2,0.1,0.3,0.8,1.9,1.8,0.0,0.1,0.7,1.8,0.3,0.3,0.7,N
201142,60.8,60.6,35.7,9.4,0.5,5.0,-99.0,6.5,0.9,0.6,6.4,7.0,4.4,1.0,1.2,3.1,1.9,27.3,18.4,2.0,0.4,7.4,13.4,0.6,0.6,7.3,N
1631105,67.0,31.0,24.0,3.9,0.6,0.0,-99.0,1.4,0.6,3.4,5.5,8.9,1.1,0.7,0.9,1.4,2.7,9.1,5.9,0.0,0.0,3.9,5.9,0.7,0.6,2.3,N
76619,67.0,11.0,13.7,1.4,0.4,0.1,-99.0,0.3,0.7,0.3,0.8,1.1,1.9,0.5,0.1,1.0,1.9,3.2,3.4,0.0,0.1,1.4,3.3,0.4,0.4,0.5,N
1090,32.0,1.5,14.5,1.6,0.4,0.2,-99.0,1.5,0.7,0.8,1.4,2.2,0.8,0.4,0.4,1.1,1.5,4.6,4.5,0.0,0.1,1.5,4.3,0.4,0.4,2.0,N
76621,31.5,4.0,12.0,2.0,0.4,0.0,-99.0,0.8,0.5,0.6,1.4,2.0,1.4,0.6,0.1,1.2,2.2,4.7,4.9,0.0,0.0,2.0,4.9,0.4,0.4,1.4,N
1628979,3.0,0.0,2.0,0.7,0.7,0.3,-99.0,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,1.7,1.0,0.3,1.0,0.3,0.7,0.5,0.8,0.0,N
76625,32.0,0.0,3.0,0.5,0.5,0.1,-99.0,0.2,0.8,0.1,0.3,0.4,0.5,0.1,0.0,0.2,0.6,1.3,1.2,0.1,0.5,0.5,1.0,0.5,0.5,0.3,N
202406,9.0,1.0,20.0,2.1,0.4,0.9,-99.0,3.1,0.8,0.2,1.9,2.1,2.0,1.2,0.2,2.2,2.1,7.4,5.3,0.1,0.1,2.0,4.4,0.4,0.4,4.0,N
289,63.0,12.6,19.4,3.9,0.4,1.0,-99.0,2.2,0.8,0.8,1.4,2.2,1.6,0.5,0.1,1.3,1.7,10.3,8.8,0.3,0.3,3.6,7.8,0.5,0.5,2.8,N
768,40.0,3.0,10.3,1.6,0.4,0.1,-99.0,1.2,0.6,0.8,1.4,2.2,0.3,0.3,0.5,0.8,1.5,4.4,4.1,0.0,0.0,1.6,4.0,0.4,0.4,1.9,N
203921,28.0,4.5,12.5,1.3,0.3,1.6,-99.0,0.6,0.8,0.4,1.6,2.0,0.6,0.4,0.2,0.8,1.2,3.6,4.0,0.4,0.3,1.0,2.4,0.4,0.4,0.7,N
1631106,82.0,5.0,21.0,3.6,0.4,2.1,-99.0,1.3,0.8,2.4,3.7,6.0,1.1,1.2,0.6,1.2,2.3,9.3,8.0,0.7,0.3,2.9,6.0,0.5,0.5,1.8,N
76631,79.5,74.1,28.1,2.4,0.5,0.0,-99.0,1.2,0.6,2.1,5.8,7.8,1.0,0.4,3.5,1.5,3.4,5.9,5.1,0.0,0.0,2.4,5.1,0.5,0.5,1.9,N
76632,42.0,2.0,12.8,1.6,0.4,0.0,-99.0,1.5,0.8,0.3,0.4,0.7,1.6,0.3,0.0,1.3,1.6,4.7,3.8,0.0,0.0,1.6,3.8,0.4,0.4,1.8,N
202365,21.0,5.0,10.3,1.3,0.4,0.6,-99.0,0.8,0.7,0.8,1.1,2.0,0.4,0.3,0.2,0.6,0.9,3.5,3.4,0.1,0.2,1.1,2.8,0.4,0.4,1.1,N
2569,9.5,0.0,14.0,3.0,0.5,0.2,-99.0,1.3,0.4,1.6,2.6,4.1,0.4,0.2,0.4,0.8,2.0,7.2,5.6,0.0,0.0,3.0,5.4,0.5,0.5,2.4,N
1630693,1.0,0.0,3.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
204067,7.4,0.0,5.2,0.4,0.1,1.4,-99.0,0.4,0.4,0.1,0.6,0.6,0.0,0.2,0.0,0.0,0.1,1.4,1.7,0.3,0.1,0.1,0.3,0.2,0.2,0.4,N
76635,4.0,0.0,3.0,0.5,0.2,0.0,-99.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.8,1.0,2.3,0.0,0.0,0.5,2.3,0.2,0.2,0.0,N
76637,10.0,1.0,14.0,0.4,0.3,0.0,-99.0,0.3,0.4,0.8,1.8,2.6,1.0,0.5,0.4,0.3,3.9,1.1,1.3,0.0,0.0,0.4,1.3,0.3,0.3,0.8,N
76638,35.5,0.5,9.8,2.3,0.5,0.0,-99.0,1.3,0.7,0.7,0.8,1.4,0.6,0.4,0.2,1.0,1.4,6.0,5.0,0.0,0.0,2.3,5.0,0.5,0.5,1.8,N
721,56.5,21.8,18.2,2.3,0.4,0.7,-99.0,2.0,0.8,0.5,1.1,1.6,3.6,0.9,0.0,1.6,1.5,6.8,5.7,0.2,0.3,2.1,5.0,0.4,0.4,2.5,N
1630162,74.3,68.7,34.0,7.8,0.4,7.6,-99.0,3.3,0.8,0.8,4.3,5.1,3.7,1.4,0.6,2.7,2.2,21.7,17.9,2.7,0.4,5.2,10.2,0.5,0.5,4.3,N
76646,3.0,0.0,14.0,0.7,0.1,1.7,-99.0,0.7,0.4,1.7,3.0,4.7,1.3,1.0,0.3,1.3,2.0,2.0,6.0,0.0,0.0,0.7,4.3,0.2,0.1,1.7,N
898,64.2,38.2,23.1,3.8,0.5,1.2,-99.0,1.6,0.8,0.9,2.1,3.0,1.8,0.9,0.4,1.6,2.5,9.5,8.1,0.4,0.3,3.4,6.8,0.5,0.5,2.0,N
1629035,24.0,0.3,12.0,1.6,0.4,2.7,-99.0,0.4,0.8,0.3,0.9,1.2,1.5,0.3,0.0,0.6,0.9,4.4,4.9,0.7,0.3,0.9,2.1,0.4,0.4,0.4,N
2451,10.0,0.0,11.0,1.0,0.3,0.0,-99.0,0.7,0.6,1.2,1.3,2.5,0.3,0.3,0.4,0.2,1.9,2.7,3.1,0.0,0.0,1.0,3.1,0.3,0.3,1.2,N
346,28.3,0.0,9.0,0.9,0.4,0.1,-99.0,0.7,0.7,0.7,1.1,1.7,0.7,0.2,0.3,0.6,1.0,2.5,2.4,0.0,0.0,0.9,2.3,0.4,0.4,1.0,N
76641,42.3,5.1,14.7,2.3,0.4,0.1,-99.0,1.1,0.8,0.3,0.8,1.0,2.9,0.8,0.1,1.5,1.0,5.7,5.2,0.0,0.0,2.3,5.1,0.4,0.4,1.5,N
76643,4.0,0.0,6.0,0.8,0.4,0.5,-99.0,0.3,0.3,0.3,0.3,0.5,1.0,0.3,0.0,0.3,1.0,1.8,1.8,0.0,0.0,0.8,1.3,0.6,0.4,0.8,N
2823,32.5,2.5,6.0,0.6,0.4,0.0,-99.0,0.2,0.6,0.4,0.6,1.0,0.1,0.1,0.3,0.3,1.2,1.5,1.4,0.0,0.0,0.6,1.4,0.4,0.4,0.4,N
1630556,30.0,7.8,12.0,1.3,0.4,1.8,-99.0,0.3,0.7,0.7,1.5,2.1,0.6,0.4,0.2,0.5,1.2,3.4,3.2,0.6,0.3,0.7,1.5,0.5,0.5,0.4,N
236,49.5,23.6,22.3,3.7,0.4,1.0,-99.0,1.7,0.8,0.7,1.6,2.4,2.2,1.2,0.2,1.7,1.5,9.5,8.9,0.4,0.3,3.3,7.9,0.4,0.4,2.1,N
1630306,2.0,0.0,5.0,0.5,0.2,2.0,-99.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.5,0.0,1.5,2.0,0.5,0.2,0.0,0.0,0.0,0.4,0.0,N
202197,2.0,0.0,6.0,0.5,0.3,0.0,-99.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.0,0.0,0.5,1.5,0.3,0.3,0.0,N
1629053,2.0,0.0,8.0,0.5,0.2,2.0,-99.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.5,0.2,0.0,0.0,0.0,0.4,0.0,N
378,62.4,22.9,21.1,3.1,0.4,1.7,-99.0,1.0,0.7,1.0,2.2,3.2,2.5,1.0,0.2,1.3,1.8,7.7,6.8,0.6,0.3,2.5,5.2,0.5,0.5,1.4,N
458,51.9,10.8,17.2,1.9,0.4,1.6,-99.0,0.9,0.7,0.2,1.2,1.5,3.1,0.6,0.1,1.3,1.8,5.4,5.0,0.5,0.3,1.4,3.4,0.4,0.4,1.1,N
1918,29.3,5.3,8.3,0.9,0.3,0.0,-99.0,1.0,0.6,0.8,1.4,2.2,0.2,0.2,0.2,0.5,1.5,2.9,2.4,0.0,0.0,0.9,2.4,0.3,0.3,1.4,N
2064,50.0,14.0,18.0,2.3,0.4,1.7,-99.0,1.1,0.8,0.4,1.2,1.6,2.9,1.0,0.0,1.1,2.0,6.3,6.2,0.6,0.3,1.7,4.5,0.4,0.4,1.4,N
53,58.8,30.4,23.2,2.7,0.5,1.9,-99.0,1.9,0.8,0.8,1.9,2.7,2.3,0.8,0.2,1.2,2.0,8.0,5.8,0.7,0.4,2.1,3.9,0.5,0.5,2.3,N
1629604,44.0,14.0,13.0,1.5,0.4,1.6,-99.0,0.7,0.7,0.8,1.8,2.5,0.9,0.4,0.2,0.6,1.4,4.0,3.8,0.4,0.2,1.0,2.1,0.5,0.4,1.0,N
1627740,14.6,0.3,10.7,1.6,0.3,2.1,-99.0,0.8,0.7,0.5,2.8,3.3,0.8,0.1,0.0,0.3,1.2,4.7,4.4,0.7,0.3,1.0,2.3,0.4,0.4,1.0,N
201961,53.0,15.6,20.5,2.9,0.4,4.3,-99.0,0.7,0.8,0.3,1.8,2.1,1.1,0.6,0.1,0.7,1.2,8.1,7.1,1.7,0.4,1.2,2.7,0.5,0.5,0.8,N
